title,url,date,categories,word_count
"Python Lists for Beginners: A Complete Lesson With Exercises","https://codesolid.com/python-lists/","2022-02-21T15:27:00","Python for Beginners;Python Practice","579823"
"My Journey to Beautiful Documentation With JupyterBook","https://codesolid.com/beautiful-documentation-with-jupyterbook/","2022-02-19T09:31:29","Python;Python Tools","199959"
"NumPy Examples &#8212;  Practice Questions Make You an Expert","https://codesolid.com/numpy-practice-questions-to-make-you-an-expert/","2022-02-16T15:16:13","Python Practice","1969369"
"What Are pyc Files and __pycache__ folders In Python ?","https://codesolid.com/what-are-those-pyc-files-in-a-python-project/","2022-02-15T07:45:35","Python","78188"
"How to Practice Python: Data Science and Pandas","https://codesolid.com/how-to-practice-python-data-science-and-pandas/","2022-02-13T13:01:13","Python Practice","349462"
"Is Julia Easy to Learn for Python Developers?","https://codesolid.com/julia-vs-python-now-for-something-completely-different/","2022-02-09T17:55:34","Miscellaneous;Python","1606931"
"Is PyPy a Faster Version of Python?","https://codesolid.com/pypy-first-look-a-faster-version-of-python/","2022-02-07T18:00:05","Python;Python Tools","113718"
"What Are Good Projects To Practice In Python?","https://codesolid.com/python-practice-projects/","2022-02-06T09:10:11","Python Practice","117287"
"Python Lists vs. Arrays:  How to Choose Between Them","https://codesolid.com/python-lists-vs-arrays/","2022-02-02T16:34:15","Python","689537"
"How To Install Pip and Conda on the Same Machine","https://codesolid.com/how-to-install-pip-and-conda-on-the-same-machine/","2022-02-01T08:50:43","Python Tools","93646"
"How To Compare Python Dictionaries","https://codesolid.com/how-to-compare-python-dictionaries/","2022-01-31T07:56:32","Python","116723"
"How To Practice Python","https://codesolid.com/how-to-practice-python/","2022-01-29T07:20:23","Learn to Code;Python Practice","349272"
"How To Separate Source and Tests in Python","https://codesolid.com/how-to-separate-tests-and-source-for-python-tests/","2022-01-27T16:50:27","Python","108679"
"Why Is Python Popular?","https://codesolid.com/why-is-python-popular/","2022-01-24T15:19:53","Python;Python for Beginners","232139"
"What Is a Python Package?","https://codesolid.com/what-is-a-python-package/","2022-01-20T08:10:37","Python","863966"
"Is Python Slow?  Separating the Myths from the Facts","https://codesolid.com/is-python-slow/","2022-01-17T13:50:20","Python","258813"
"Is Python Free?  Yes!  We List the Best Free Tools","https://codesolid.com/is-python-free-with-list-of-tools/","2022-01-15T05:59:42","Python Tools","821230"
"PyCharm vs. VS Code: Which Is Better and Why?","https://codesolid.com/pycharm-vs-vs-code/","2022-01-11T17:07:21","Python Tools","280325"
"Python Package Example: Setuptools","https://codesolid.com/python-package-example-setuptools/","2022-01-09T10:07:24","Python Tools","482628"
"Pip vs Pipenv: Which is better and which to learn first?","https://codesolid.com/pip-vs-pipenv-which-is-better-and-which-to-learn-first/","2022-01-07T13:33:41","Python Tools","277750"
"Installing Pyenv on a Mac (A Setup Guide With Usage Tips)","https://codesolid.com/installing-pyenv-on-a-mac/","2022-01-03T12:53:25","Python Tools","297676"
"Installing a Python and Git Development Environment on Windows, Part 2","https://codesolid.com/installing-a-python-and-git-development-environment-on-windows-part-2/","2021-12-30T16:23:36","Python Tools","24506"
"Installing a Python and Git Development Environment on Windows","https://codesolid.com/installing-a-python-development-environment-on-windows/","2021-12-29T11:51:56","Python Tools","181832"
"How to Learn To Program","https://codesolid.com/how-to-learn-to-program/","2021-12-28T23:58:16","Learn to Code","129797"
"Python Function Arguments: The Complete Guide","https://codesolid.com/python-function-arguments-and-parameters-examples/","2021-12-27T11:20:00","Python","650850"
"Exploring Python Objects with the dir and type functions","https://codesolid.com/exploring-python-objects-with-the-dir-and-type-functions/","2021-12-26T22:10:25","Python","4219"
"The Strange Zen of 100 Days of Python","https://codesolid.com/zen-of-100-days-of-python/","2021-12-23T11:30:10","Python;Python Practice","2176"
"Your First Programming Language Should be Python, Not JavaScript","https://codesolid.com/your-first-programming-language-should-be-python-not-javascript/","2021-12-20T12:23:08","Learn to Code","9405"
"Getting Things Done With Dendron and VS Code &#8212; First Look","https://codesolid.com/getting-things-done-with-dendron-and-vs-code-first-look/","2021-12-18T09:56:51","Miscellaneous","35668"
"New for 2022:  Python, Git, GitHub BootCamp Course","https://codesolid.com/new-for-2022-python-git-github-bootcamp-course/","2021-12-16T22:02:19","Learn to Code","15746"
"Getting Things Done with GitHub, Markdown, and Visual Studio Code","https://codesolid.com/getting-things-done-with-github-markdown-and-visual-studio-code/","2021-12-11T09:52:57","Miscellaneous","8548"
"The Marketing Genius of 100 Days of Code","https://codesolid.com/the-marketing-genius-of-100-days-of-code/","2021-12-10T12:53:53","Miscellaneous","5983"
"Mastering The Take-Home Coding Exercise: A Simple Checklist To Make It Shine","https://codesolid.com/mastering-the-take-home-coding-exercise-final-steps/","2021-12-07T11:12:17","Learn to Code","33640"
"Simplicity is your Friend:  PyCharm vs. VS Code for Teaching Programming","https://codesolid.com/simplicity-is-your-friend-python-vs-vs-code-for-teaching-software/","2021-12-04T23:32:22","Python Tools","16623"
"Code Pride is the Best Medicine","https://codesolid.com/code-pride-is-the-best-medicine/","2021-11-28T17:02:59","Learn to Code","6279"
"A Coop Coding Bootcamp","https://codesolid.com/a-coop-coding-bootcamp/","2021-11-26T20:27:25","Learn to Code","3790"
"Building a Docker Golang Container","https://codesolid.com/building-a-docker-golang-container/","2021-11-25T17:32:00","Docker","185752"
"Node Starter Projects","https://codesolid.com/node-starter-projects/","2021-03-21T12:25:00","Miscellaneous","5516"
"Fast S3 Updates with Golang and Goroutines","https://codesolid.com/optimizing-aws-s3-uploads-with-golang-and-goroutines/","2019-02-23T14:07:00","Miscellaneous","130300"
"Simple Vagrant Ansible Local Example","https://codesolid.com/vagrant-ansible-local/","2018-07-05T11:10:00","Miscellaneous","26178"
"Using TestNG With Spring","https://codesolid.com/using-testng-with-spring/","2013-07-04T13:29:00","Miscellaneous","44392"
"DirectoryInfo Example","https://codesolid.com/directoryinfo-example/","2009-10-03T19:55:00","Miscellaneous","1036"

